,weekday_name,month,output_year,predicted_day
100361,1,11,1911,2
99263,6,8,2016,2
6673,2,5,2057,2
127052,6,5,2136,2
62177,4,12,1822,2
42846,2,11,2140,2
108620,3,7,2150,2
12845,4,9,1813,2
113477,4,7,2195,2
40293,6,5,1993,2
78377,5,4,1982,2
93440,5,6,1807,2
115454,3,12,2167,2
106813,6,3,1947,2
77456,1,2,1863,2
142076,4,9,1825,2
8532,0,10,1911,2
75651,6,9,2063,2
50068,0,5,2144,2
100128,5,10,2079,2
104626,0,9,2166,2
11679,0,6,1850,2
128219,4,8,2100,2
76869,4,12,2078,2
117873,6,6,2180,2
123002,3,7,2096,2
130935,5,3,2009,2
109876,1,11,1802,2
15116,5,2,2079,2
86823,4,1,2007,2
138336,5,10,2095,2
84558,3,7,2148,2
136632,3,6,1995,2
133481,6,9,2149,2
11476,6,5,2048,2
61725,1,10,2172,2
5725,3,3,1911,2
92421,2,3,1991,2
110764,1,1,1888,2
55839,6,8,1900,2
67651,4,1,2083,2
110540,2,12,2065,2
41508,1,8,2005,2
97774,5,4,2131,2
116395,5,3,1905,2
140634,5,5,1987,2
31785,1,8,1906,2
98564,2,6,2119,2
22679,1,9,2023,2
141792,6,8,1942,2
13502,3,10,2069,2
135835,5,4,2000,2
22664,4,9,2008,2
74477,0,6,2092,2
57913,0,1,1969,2
76931,4,12,2140,2
103461,4,7,1803,2
87573,5,3,1955,2
62,2,1,1862,2
2500,6,7,1894,2
24568,2,2,1907,2
108809,1,8,1938,2
67659,0,1,2091,2
35153,3,4,2066,2
83526,5,5,1918,2
114813,3,11,1927,2
799,3,2,2198,2
73447,5,4,1864,2
51953,4,10,2024,2
131840,5,5,2112,2
42813,2,11,2107,2
81983,3,1,1979,2
14091,2,12,1856,2
77288,1,1,2096,2
102346,2,4,1891,2
135187,4,2,2008,2
73027,6,3,1845,2
70450,3,8,2075,2
81024,6,11,1822,2
139201,4,12,2158,2
106912,4,3,2046,2
68085,5,2,2116,2
141636,0,7,2187,2
7232,5,7,1814,2
86655,5,1,1839,2
7102,5,6,2085,2
4115,2,11,1905,2
25742,0,5,1878,2
31037,1,6,1960,2
38072,6,11,2178,2
104346,2,9,1886,2
106330,3,2,1865,2
35708,1,6,1819,2
130430,1,2,1905,2
91144,2,12,1917,2
18664,6,11,2018,2
21136,4,5,2084,2
87774,4,3,2156,2
125325,6,1,2013,2
64051,0,4,2092,2
4788,0,12,2177,2
125097,1,12,2186,2
90155,2,9,2131,2
30379,0,4,2104,2
36055,6,6,2166,2
24491,5,2,1830,2
22513,5,9,1857,2
81033,3,11,1831,2
18032,3,9,2188,2
137213,5,7,2175,2
109169,3,9,1897,2
107228,6,4,1961,2
90454,4,10,2029,2
99307,5,8,2060,2
1253,0,4,1850,2
28142,2,11,1872,2
96570,5,1,2130,2
67319,3,12,2152,2
100826,6,12,1975,2
87274,0,2,2057,2
62019,4,11,2065,2
145365,4,8,1906,2
140893,0,6,1845,2
130085,5,1,1961,2
80199,6,8,2200,2
37597,2,10,2104,2
54797,3,5,2061,2
86117,6,11,2103,2
73986,3,5,2002,2
130625,6,2,2100,2
54411,6,4,2076,2
55355,5,7,1817,2
27850,1,10,1981,2
70094,0,7,2120,2
132602,3,7,2072,2
16278,1,5,2038,2
115887,4,1,2199,2
26750,3,7,2084,2
34383,5,2,2098,2
48289,5,1,1969,2
75870,6,10,1881,2
47007,4,10,1890,2
42126,1,10,1821,2
90830,4,11,2004,2
9808,1,1,1984,2
15638,1,3,2200,2
117523,4,6,1830,2
2766,1,7,2160,2
12728,5,8,2097,2
130002,0,1,1878,2
94078,2,7,2044,2
