,leap_year_condition,decade,predicted_year_digit,predicted_year
93803,0,217,,nan
110270,1,219,,nan
15897,0,205,5.0,2055.0
78831,0,203,,nan
68188,0,181,,nan
108097,1,202,,nan
53813,0,187,,nan
104418,0,195,,nan
20916,1,186,5.0,1865.0
77733,1,214,,nan
134763,0,182,,nan
86516,0,210,,nan
86153,0,213,,nan
41143,0,204,,nan
120760,0,185,,nan
8776,0,215,5.0,2155.0
68723,1,195,,nan
131296,0,196,,nan
123971,0,186,,nan
71100,0,192,,nan
70855,0,207,,nan
135602,1,216,,nan
70245,0,187,,nan
86000,0,198,,nan
139084,0,204,,nan
140581,0,193,,nan
30597,0,192,,nan
1099,0,209,5.0,2095.0
57497,0,195,,nan
73537,0,195,,nan
110647,1,217,,nan
127898,1,218,,nan
91686,0,205,,nan
62179,1,182,,nan
69162,0,199,,nan
128612,1,209,,nan
87146,0,192,,nan
141898,1,204,,nan
83017,0,181,,nan
126045,0,193,,nan
56807,0,206,,nan
54562,0,182,,nan
70363,1,198,,nan
70044,0,207,,nan
81195,0,199,,nan
83371,1,216,,nan
61279,0,212,,nan
48984,0,186,,nan
19668,0,181,5.0,1815.0
69043,0,187,,nan
33206,1,212,,nan
35355,0,186,,nan
45397,1,188,,nan
83663,0,205,,nan
36473,0,218,,nan
107566,0,189,,nan
124347,0,183,,nan
126154,1,204,,nan
38202,0,190,,nan
63652,0,209,,nan
60485,0,213,,nan
10641,0,201,5.0,2015.0
79558,1,196,,nan
93078,0,184,,nan
115572,1,188,,nan
13656,0,182,5.0,1825.0
108536,0,206,,nan
15895,1,205,5.0,2055.0
103465,0,180,,nan
36563,1,187,,nan
22708,1,205,5.0,2055.0
91094,0,186,,nan
8447,0,182,5.0,1825.0
50828,0,210,,nan
125245,0,193,,nan
56607,0,186,,nan
120121,0,202,,nan
58820,0,207,,nan
72559,0,217,,nan
22267,1,201,4.0,2014.0
7526,1,210,5.0,2105.0
24665,1,200,4.0,2004.0
119387,0,209,,nan
93095,0,186,,nan
101118,0,186,,nan
138695,0,205,,nan
66709,0,194,,nan
48008,0,208,,nan
44149,0,183,,nan
53369,1,183,,nan
44846,0,213,,nan
72277,0,189,,nan
92286,1,185,,nan
24961,0,189,5.0,1895.0
83014,0,180,,nan
98929,0,208,,nan
4189,0,197,5.0,1975.0
9311,1,188,5.0,1885.0
104236,0,217,,nan
122108,1,200,,nan
2527,0,192,5.0,1925.0
118479,1,198,,nan
38325,0,203,,nan
141642,0,219,,nan
73383,0,180,,nan
28756,0,208,,nan
102437,0,198,,nan
24608,0,194,5.0,1945.0
71184,0,200,,nan
18920,0,187,5.0,1875.0
11569,0,214,5.0,2145.0
16818,0,217,5.0,2175.0
70411,1,203,,nan
54580,1,184,,nan
76407,0,201,,nan
13697,0,186,5.0,1865.0
112427,0,194,,nan
64892,0,213,,nan
104706,0,184,,nan
29456,0,198,,nan
117863,0,217,,nan
39906,0,200,,nan
6035,1,182,4.0,1824.0
16636,0,199,5.0,1995.0
41739,0,183,,nan
144195,0,193,,nan
96097,0,205,,nan
60246,1,189,,nan
143131,0,207,,nan
1107,0,210,4.0,2104.0
101931,0,187,,nan
74831,0,204,,nan
35034,0,194,,nan
57302,1,216,,nan
63213,1,205,,nan
65548,0,198,,nan
67633,0,206,,nan
126221,0,210,,nan
88325,0,190,,nan
80617,1,181,,nan
48317,0,199,,nan
115500,1,181,,nan
59879,0,193,,nan
88241,0,182,,nan
34746,1,206,,nan
82409,1,200,,nan
33639,1,215,,nan
3535,0,212,5.0,2125.0
9697,0,187,5.0,1875.0
121551,1,184,,nan
56547,0,180,,nan
142178,0,192,,nan
129620,0,189,,nan
62047,0,209,,nan
115469,0,218,,nan
42677,0,197,,nan
103473,0,181,,nan
99657,0,200,,nan
93443,0,181,,nan
126513,0,199,,nan
98952,0,210,,nan
91090,0,186,,nan
83411,0,180,,nan
37646,0,215,,nan
30737,0,206,,nan
103329,1,207,,nan
31780,0,190,,nan
93694,0,206,,nan
91012,0,218,,nan
51314,0,218,,nan
87656,0,203,,nan
98043,0,199,,nan
70037,0,206,,nan
48193,0,187,,nan
96025,0,198,,nan
110094,1,202,,nan
131310,0,198,,nan
70930,0,215,,nan
117609,1,191,,nan
43690,0,218,,nan
117491,0,219,,nan
97538,0,189,,nan
19699,0,185,5.0,1855.0
88490,0,207,,nan
39664,0,216,,nan
24581,1,192,4.0,1924.0
70076,0,210,,nan
7987,1,216,5.0,2165.0
16719,0,207,4.0,2074.0
122255,0,215,,nan
90810,1,198,,nan
80077,0,207,,nan
128062,0,194,,nan
1904,0,210,5.0,2105.0
128453,0,193,,nan
39778,0,187,,nan
78575,1,218,,nan
49126,1,200,,nan
6487,0,187,5.0,1875.0
12006,0,217,5.0,2175.0
95815,0,217,,nan
25697,0,183,4.0,1834.0
123415,1,210,,nan
47911,1,199,,nan
104450,0,199,,nan
68909,0,213,,nan
107921,1,185,,nan
20469,0,181,5.0,1815.0
31334,1,185,,nan
119829,0,213,,nan
88293,0,187,,nan
81519,1,191,,nan
79283,0,208,,nan
2515,0,190,5.0,1905.0
90018,0,199,,nan
120291,1,219,,nan
88637,1,181,,nan
96523,0,208,,nan
111642,1,196,,nan
10118,0,189,4.0,1894.0
35054,0,196,,nan
115179,1,189,,nan
118884,1,198,,nan
41914,0,201,,nan
77738,0,214,,nan
34355,0,207,,nan
97275,0,203,,nan
28547,1,187,,nan
111490,1,181,,nan
76105,1,211,,nan
140853,0,180,,nan
78869,0,207,,nan
21528,0,207,5.0,2075.0
112067,1,198,,nan
34944,0,185,,nan
59890,0,194,,nan
19906,0,205,4.0,2054.0
10637,0,201,4.0,2014.0
3589,0,218,5.0,2185.0
145367,1,190,,nan
57019,0,187,,nan
24563,0,190,8.0,1908.0
144283,0,202,,nan
33712,1,182,,nan
40421,0,212,,nan
137188,0,215,,nan
