,leap_year_condition,decade,decade4,decade100,decade400,predicted_year_digit,predicted_year
93803,0,217,1,1,1,9,2179
110270,1,219,1,1,1,2,2192
15897,0,205,1,1,1,0,2050
78831,0,203,1,1,1,0,2030
68188,0,181,1,1,1,0,1810
108097,1,202,0,1,1,8,2028
53813,0,187,1,1,1,0,1870
104418,0,195,1,1,1,0,1950
20916,1,186,0,1,1,8,1868
77733,1,214,0,1,1,8,2148
134763,0,182,0,1,1,3,1823
86516,0,210,0,0,1,3,2103
86153,0,213,1,1,1,9,2139
41143,0,204,0,1,1,3,2043
120760,0,185,1,1,1,0,1850
8776,0,215,1,1,1,9,2159
68723,1,195,1,1,1,6,1956
131296,0,196,0,1,1,3,1963
123971,0,186,0,1,1,3,1863
71100,0,192,0,1,1,3,1923
70855,0,207,1,1,1,0,2070
135602,1,216,0,1,1,8,2168
70245,0,187,1,1,1,0,1870
86000,0,198,0,1,1,3,1983
139084,0,204,0,1,1,3,2043
140581,0,193,1,1,1,0,1930
30597,0,192,0,1,1,3,1923
1099,0,209,1,1,1,0,2090
57497,0,195,1,1,1,0,1950
73537,0,195,1,1,1,0,1950
110647,1,217,1,1,1,2,2172
127898,1,218,0,1,1,8,2188
91686,0,205,1,1,1,0,2050
62179,1,182,0,1,1,8,1828
69162,0,199,1,1,1,0,1990
128612,1,209,1,1,1,2,2092
87146,0,192,0,1,1,3,1923
141898,1,204,0,1,1,8,2048
83017,0,181,1,1,1,0,1810
126045,0,193,1,1,1,0,1930
56807,0,206,0,1,1,3,2063
54562,0,182,0,1,1,3,1823
70363,1,198,0,1,1,8,1988
70044,0,207,1,1,1,0,2070
81195,0,199,1,1,1,0,1990
83371,1,216,0,1,1,8,2168
61279,0,212,0,1,1,3,2123
48984,0,186,0,1,1,3,1863
19668,0,181,1,1,1,0,1810
69043,0,187,1,1,1,0,1870
33206,1,212,0,1,1,8,2128
35355,0,186,0,1,1,3,1863
45397,1,188,0,1,1,8,1888
83663,0,205,1,1,1,0,2050
36473,0,218,0,1,1,3,2183
107566,0,189,1,1,1,0,1890
124347,0,183,1,1,1,0,1830
126154,1,204,0,1,1,8,2048
38202,0,190,0,0,1,3,1903
63652,0,209,1,1,1,0,2090
60485,0,213,1,1,1,9,2139
10641,0,201,1,1,1,0,2010
79558,1,196,0,1,1,8,1968
93078,0,184,0,1,1,3,1843
115572,1,188,0,1,1,8,1888
13656,0,182,0,1,1,3,1823
108536,0,206,0,1,1,3,2063
15895,1,205,1,1,1,6,2056
103465,0,180,0,0,1,3,1803
36563,1,187,1,1,1,6,1876
22708,1,205,1,1,1,6,2056
91094,0,186,0,1,1,3,1863
8447,0,182,0,1,1,3,1823
50828,0,210,0,0,1,3,2103
125245,0,193,1,1,1,0,1930
56607,0,186,0,1,1,3,1863
120121,0,202,0,1,1,3,2023
58820,0,207,1,1,1,0,2070
72559,0,217,1,1,1,9,2179
22267,1,201,1,1,1,6,2016
7526,1,210,0,0,1,8,2108
24665,1,200,0,0,0,8,2008
119387,0,209,1,1,1,0,2090
93095,0,186,0,1,1,3,1863
101118,0,186,0,1,1,3,1863
138695,0,205,1,1,1,0,2050
66709,0,194,0,1,1,3,1943
48008,0,208,0,1,1,3,2083
44149,0,183,1,1,1,0,1830
53369,1,183,1,1,1,6,1836
44846,0,213,1,1,1,9,2139
72277,0,189,1,1,1,0,1890
92286,1,185,1,1,1,6,1856
24961,0,189,1,1,1,0,1890
83014,0,180,0,0,1,3,1803
98929,0,208,0,1,1,3,2083
4189,0,197,1,1,1,0,1970
9311,1,188,0,1,1,8,1888
104236,0,217,1,1,1,9,2179
122108,1,200,0,0,0,8,2008
2527,0,192,0,1,1,3,1923
118479,1,198,0,1,1,8,1988
38325,0,203,1,1,1,0,2030
141642,0,219,1,1,1,9,2199
73383,0,180,0,0,1,3,1803
28756,0,208,0,1,1,3,2083
102437,0,198,0,1,1,3,1983
24608,0,194,0,1,1,3,1943
71184,0,200,0,0,0,3,2003
18920,0,187,1,1,1,0,1870
11569,0,214,0,1,1,3,2143
16818,0,217,1,1,1,9,2179
70411,1,203,1,1,1,6,2036
54580,1,184,0,1,1,8,1848
76407,0,201,1,1,1,0,2010
13697,0,186,0,1,1,3,1863
112427,0,194,0,1,1,3,1943
64892,0,213,1,1,1,9,2139
104706,0,184,0,1,1,3,1843
29456,0,198,0,1,1,3,1983
117863,0,217,1,1,1,9,2179
39906,0,200,0,0,0,3,2003
6035,1,182,0,1,1,8,1828
16636,0,199,1,1,1,0,1990
41739,0,183,1,1,1,0,1830
144195,0,193,1,1,1,0,1930
96097,0,205,1,1,1,0,2050
60246,1,189,1,1,1,6,1896
143131,0,207,1,1,1,0,2070
1107,0,210,0,0,1,3,2103
101931,0,187,1,1,1,0,1870
74831,0,204,0,1,1,3,2043
35034,0,194,0,1,1,3,1943
57302,1,216,0,1,1,8,2168
63213,1,205,1,1,1,6,2056
65548,0,198,0,1,1,3,1983
67633,0,206,0,1,1,3,2063
126221,0,210,0,0,1,3,2103
88325,0,190,0,0,1,3,1903
80617,1,181,1,1,1,6,1816
48317,0,199,1,1,1,0,1990
115500,1,181,1,1,1,6,1816
59879,0,193,1,1,1,0,1930
88241,0,182,0,1,1,3,1823
34746,1,206,0,1,1,8,2068
82409,1,200,0,0,0,8,2008
33639,1,215,1,1,1,2,2152
3535,0,212,0,1,1,3,2123
9697,0,187,1,1,1,0,1870
121551,1,184,0,1,1,8,1848
56547,0,180,0,0,1,3,1803
142178,0,192,0,1,1,3,1923
129620,0,189,1,1,1,0,1890
62047,0,209,1,1,1,0,2090
115469,0,218,0,1,1,3,2183
42677,0,197,1,1,1,0,1970
103473,0,181,1,1,1,0,1810
99657,0,200,0,0,0,3,2003
93443,0,181,1,1,1,0,1810
126513,0,199,1,1,1,0,1990
98952,0,210,0,0,1,3,2103
91090,0,186,0,1,1,3,1863
83411,0,180,0,0,1,3,1803
37646,0,215,1,1,1,9,2159
30737,0,206,0,1,1,3,2063
103329,1,207,1,1,1,2,2072
31780,0,190,0,0,1,3,1903
93694,0,206,0,1,1,3,2063
91012,0,218,0,1,1,3,2183
51314,0,218,0,1,1,3,2183
87656,0,203,1,1,1,0,2030
98043,0,199,1,1,1,0,1990
70037,0,206,0,1,1,3,2063
48193,0,187,1,1,1,0,1870
96025,0,198,0,1,1,3,1983
110094,1,202,0,1,1,8,2028
131310,0,198,0,1,1,3,1983
70930,0,215,1,1,1,9,2159
117609,1,191,1,1,1,6,1916
43690,0,218,0,1,1,3,2183
117491,0,219,1,1,1,9,2199
97538,0,189,1,1,1,0,1890
19699,0,185,1,1,1,0,1850
88490,0,207,1,1,1,0,2070
39664,0,216,0,1,1,3,2163
24581,1,192,0,1,1,8,1928
70076,0,210,0,0,1,3,2103
7987,1,216,0,1,1,8,2168
16719,0,207,1,1,1,0,2070
122255,0,215,1,1,1,9,2159
90810,1,198,0,1,1,8,1988
80077,0,207,1,1,1,0,2070
128062,0,194,0,1,1,3,1943
1904,0,210,0,0,1,3,2103
128453,0,193,1,1,1,0,1930
39778,0,187,1,1,1,0,1870
78575,1,218,0,1,1,8,2188
49126,1,200,0,0,0,8,2008
6487,0,187,1,1,1,0,1870
12006,0,217,1,1,1,9,2179
95815,0,217,1,1,1,9,2179
25697,0,183,1,1,1,0,1830
123415,1,210,0,0,1,8,2108
47911,1,199,1,1,1,6,1996
104450,0,199,1,1,1,0,1990
68909,0,213,1,1,1,9,2139
107921,1,185,1,1,1,6,1856
20469,0,181,1,1,1,0,1810
31334,1,185,1,1,1,6,1856
119829,0,213,1,1,1,9,2139
88293,0,187,1,1,1,0,1870
81519,1,191,1,1,1,6,1916
79283,0,208,0,1,1,3,2083
2515,0,190,0,0,1,3,1903
90018,0,199,1,1,1,0,1990
120291,1,219,1,1,1,2,2192
88637,1,181,1,1,1,6,1816
96523,0,208,0,1,1,3,2083
111642,1,196,0,1,1,8,1968
10118,0,189,1,1,1,0,1890
35054,0,196,0,1,1,3,1963
115179,1,189,1,1,1,6,1896
118884,1,198,0,1,1,8,1988
41914,0,201,1,1,1,0,2010
77738,0,214,0,1,1,3,2143
34355,0,207,1,1,1,0,2070
97275,0,203,1,1,1,0,2030
28547,1,187,1,1,1,6,1876
111490,1,181,1,1,1,6,1816
76105,1,211,1,1,1,2,2112
140853,0,180,0,0,1,3,1803
78869,0,207,1,1,1,0,2070
21528,0,207,1,1,1,0,2070
112067,1,198,0,1,1,8,1988
34944,0,185,1,1,1,0,1850
59890,0,194,0,1,1,3,1943
19906,0,205,1,1,1,0,2050
10637,0,201,1,1,1,0,2010
3589,0,218,0,1,1,3,2183
145367,1,190,0,0,1,8,1908
57019,0,187,1,1,1,0,1870
24563,0,190,0,0,1,3,1903
144283,0,202,0,1,1,3,2023
33712,1,182,0,1,1,8,1828
40421,0,212,0,1,1,3,2123
137188,0,215,1,1,1,9,2159
29693,0,181,1,1,1,0,1810
8417,0,219,1,1,1,9,2199
141916,0,206,0,1,1,3,2063
100239,0,219,1,1,1,9,2199
66476,0,211,1,1,1,0,2110
135396,0,196,0,1,1,3,1963
17522,0,207,1,1,1,0,2070
103285,1,202,0,1,1,8,2028
142068,0,181,1,1,1,0,1810
115323,1,203,1,1,1,6,2036
103769,0,211,1,1,1,0,2110
27168,0,210,0,0,1,3,2103
88719,0,189,1,1,1,0,1890
86925,0,210,0,0,1,3,2103
99606,0,195,1,1,1,0,1950
140291,0,204,0,1,1,3,2043
119361,1,206,0,1,1,8,2068
